PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
0.9473378815946752,-0.29337213222124897,0.4569348766520357,0.813561387872248,-0.06375239360696361,0.013184963188738519,-0.24918112027788702,0.15029277198702773,-0.07868228139785927,-0.04912249860866083,0.13409224662879154,-0.07355237259859493,377.0
1.1544816705829604,0.5531000716053123,-0.44608057771939746,-0.05730730944785747,0.034477977407190885,0.16627480477963769,0.295315538246266,-0.07652263681271276,0.02170706257313848,0.2549257834605483,0.07201927010442176,0.09478951155264387,488.0
-0.46647389994275207,-0.08065427382122316,-0.1519369160361876,0.017959289503293188,0.11899785413426689,0.11495083572785075,0.0038617418988222685,0.1291182836799213,-0.04519993009435935,-0.08182679243126259,0.029890712540198504,-0.09764962172385167,407.0
-0.5590771666955601,0.3354680117619827,-0.5823876479105805,0.4790439328519756,-0.06285299946806877,-0.26697552601767316,-0.0922259818887805,0.13870611800312327,-0.12508451458680658,0.09738119727485833,0.05573004981918485,0.05987335661135709,463.0
-0.44960892846805905,-0.02520776127598401,-0.18620972671039082,-0.00765885368330424,-0.12962205429750218,-0.10741274453118815,0.27379005982297444,-0.16192338296271813,-0.08064152168914634,-0.05935051307612063,0.022765306546295834,-0.03895430902247235,381.0
-0.10036191127926047,0.5074609374200486,0.17535611761249392,-0.7077072182544014,-0.05844099572488626,0.22032354633469048,-0.039332417519682805,0.2455408178166869,-0.02837150621715584,-0.01807705141024199,-0.039793451209030245,-0.07930462005154455,585.0
-0.3764876797571753,-0.42623177015210045,0.19764715229956661,-0.38085142581880743,-0.13400904971683802,0.1007341768366074,0.03675002889383483,-0.022813372525881004,-0.06115961322953295,0.048983476998296804,-0.005596383037159057,0.01184101245002725,571.0
-0.3955386614095107,-0.34791765773971295,0.12655756947861174,-0.2726984584450226,0.2003457686520932,-0.17051928015401252,-0.08757061610196398,0.14552277426792792,-0.049057440700102484,0.04626685754802831,-0.08873745535871733,-0.09835557571947895,501.0
0.8356854538404396,-0.189445896226134,-0.5789254837345016,0.4705339047542993,0.2126617298999376,-0.31892208306945424,-0.06236252215621352,0.13531278968506433,-0.02501376704312397,-0.5728057036117252,-0.13117010006322305,0.4579319905102822,401.0
-0.41977146639655116,-0.24783807057541507,0.021373997364427546,-0.17901989995337692,0.06253670693027147,-0.088755749322451,-0.13907601578259643,-0.2848510395064785,0.6366696882141671,-0.161090623818368,-0.004780910471870965,0.06928874852431183,494.0
0.9248450282735735,-0.5994975463775291,-0.19276528349632743,0.05091113208028607,-0.014877813296747977,-0.03532608685783373,0.0294973950603723,-0.24847718572305733,-0.07198664199168392,0.2237505561149976,-0.01581343871939045,0.10732814376110303,515.0
-0.44995955892727957,-0.1440819871408461,-0.08389749266983801,-0.05776392589281985,0.3444124598252776,-0.007683708971405856,-0.022125941345704003,-0.03457742847056966,0.3747206719214977,-0.06970709558204544,-0.08706938553746925,-0.1994393547083228,480.0
-0.5183240995374149,0.2294846818933802,-0.45525075722886377,0.3521911470810253,-0.38243151446348556,-0.5712122386311069,-0.15172553181509313,-0.0750958591459644,-0.18841998342224697,0.15107143575892534,0.20865287885545597,-0.1585991109220069,358.0
1.2335533953858544,0.32783552370432256,-0.18794230782606375,-0.3449981103033297,-0.3678479571669771,-0.33353860587758727,0.0324026206602851,-0.07762359656201667,-0.11868987528454417,0.14159515221682273,-0.051775817070859945,-0.03591324837588291,358.0
-0.39274138848936774,-0.36952407985350877,0.13687650601416596,-0.3077748903448094,-0.05813987650327779,-0.011004924641915381,0.01978134487345873,0.17611584296523364,-0.046758435079496674,-0.027444148955652198,-0.032590229740489245,-0.013140762091763528,540.0
-0.08694627537324612,0.5375002166099034,0.18107211987006908,-0.6657019917462863,0.30668988778268036,-0.26780681272127405,-0.006839593840915037,0.3322145795165383,0.10519761135760564,-0.27634575315518073,0.10871531311911693,0.31704341783631645,386.0
0.9265723905045157,-0.6040919804512201,-0.15253537350995655,0.0751333418362249,0.4479745232057073,-0.08915329887554119,-0.06591931213210883,-0.07723996608123762,0.012288111852160832,-0.12832028384681762,0.08096658830236875,-0.021963035134582545,456.0
-0.37314826062282075,-0.40997675142457657,0.19017437413705182,-0.39024759318025326,-0.22216658158234076,0.17932550523467178,0.1353200903898969,-0.1600979661741464,-0.07562930406222568,0.05369994676389109,-0.01981853180274757,0.017029407259733356,565.0
-0.17234005810277153,0.9222017374941531,-0.1980779329177527,-0.3046798263172916,0.5028860045053304,-0.1593406911461549,0.217079365905668,0.25052522032059477,0.022364644201802286,0.00016851074413343214,-0.2764788274448684,-0.1255200996533085,395.0
-0.5567466503535483,0.25824566189308795,-0.5323589980335645,0.38127089847600004,-0.11712662076058256,0.041593623420421666,-0.10075753690483352,-0.08774505689774759,0.48504347695234995,0.15500949609205572,-0.23521784405679874,0.05876303508435024,358.0
-0.39207571075231895,-0.3218134437997109,0.08554126488229677,-0.27388842761992727,-0.30088762679378567,-0.20498214658169364,0.29463941852880093,0.14532835002889422,-0.030981120292849718,0.09551160137691805,0.09372314825738683,-0.08322715594038159,538.0
-0.4304945173849333,-0.2479701681036143,0.017369982865592926,-0.1632971678862764,-0.005919077167076625,0.2474489513848917,-0.26056590841299904,-0.08724480917502675,-0.12140526790895423,-0.025576137613482403,-0.013368896330257923,0.002667835121008197,407.0
1.2362185247226805,0.1417979236147677,-0.0413010885667381,-0.4810622536622427,-0.2785695660915725,0.2002005535519214,0.01157404281455976,0.2526510958397781,-0.0345958963603239,0.02278226041276929,-0.008866364586241786,-0.0713320183680248,569.0
-0.5280531732967984,0.18988944519261494,-0.4219276034679248,0.3339603883908745,-0.4106537599148347,-0.18808754198305458,-0.09546353192517099,0.3942597880205587,-0.18306132757751878,0.11433409268758285,-0.1909010915163986,-0.12154672029743943,358.0
0.7707104226308529,0.05950989102801993,-0.8586379693714888,0.7050626491912775,-0.009469789533966877,-0.012782572909272372,0.3976630924422455,0.12535917955699405,-0.09534112986145182,-0.11652277819743592,-0.24866585880419012,-0.2755082970839118,358.0
-0.5156358312354276,0.20906793215417033,-0.42411844978757807,0.2510202975764347,-0.13850690103856939,-0.08290865666378983,0.23975644309921318,0.3365161407078039,-0.09678226166874498,-0.3278364403592341,-0.3016052590641781,-0.03876815677399379,398.0
0.9319423834848716,-0.6359804933494585,-0.14200728220481673,0.011905738112381908,0.2921392969288469,-0.06640877243632043,-0.07693833556449542,-0.164520533029196,-0.05387225747716484,0.044123083608880204,-0.08258189245056118,-0.017588884611900293,539.0
-0.3815920606613755,-0.392434815211096,0.1731338379110786,-0.3413856037682093,0.23014597820133476,0.0881456618584569,0.06555811688408208,-0.10466390008361226,0.015378381015506482,-0.07396525518094835,0.14556993868789564,0.03806920037529771,591.0
0.9105641042319,-0.43210614026967165,-0.3545007097349886,0.16229230816951912,-0.7090882582528097,-0.6313098150347155,0.15708507384825854,-0.010802776952163473,-0.22165276703042588,-0.03467543718551799,-0.12573252662094414,0.17998717984263995,373.0
-0.48721667008893926,0.10205952707872143,-0.31152340080138363,0.14397561111063895,0.1535791482912583,0.029774632939666645,0.24739816264526504,-0.06965792663496995,-0.024204358597024578,-0.3311428698318857,0.1233471290887463,-0.1242947299576545,478.0
0.9436978961457335,-0.703853803133882,-0.09129158367999932,-0.0749831374682734,-0.09692012326261235,0.15154244001700506,0.08701946218499501,-0.12319654841569794,-0.059882734472257115,0.0242497319044844,-0.0405608172806579,0.007964759447840516,602.0
-0.4905078298326485,0.06359403728542731,-0.28253083329907,0.1442079348995372,0.08781801656575738,0.16910101908669933,0.06682409989659543,-0.16942689641523756,-0.06555426461503089,-0.12003201702490959,0.15282067465742943,-0.15400561980203795,430.0
1.1972330396231752,0.3671582456404705,-0.2541683926839847,-0.22857889168480983,-0.4455541509847717,-0.3909895637800843,-0.14288419295057364,0.2745179440080263,-0.08503977407825852,-0.042972515042850795,0.15830660817348385,-0.004314480127811188,358.0
0.9293068864108062,-0.6487902526247346,-0.13537311277294606,-0.0010702165561159577,-0.047152628841870825,0.23222984790678297,0.11131879006155099,0.006515491811785679,-0.027141883838039338,-0.09395259817044496,-0.0996098257146222,0.10930053992456257,502.0
1.233119337773906,0.17552547965515433,-0.05615206916541869,-0.43901223976547843,0.007621781828193841,0.09209706439098314,-0.12422650343228331,0.15115186835136707,-0.030601813582172233,0.005147388632032429,-0.018619501598217604,-0.053820662028918144,466.0
-0.3827371488662537,-0.3625455241642609,0.15214886740057845,-0.3151016665605339,0.006858797631682234,0.009504121086514605,0.11234667375677854,-0.0017677474332953302,0.012234046356235317,-0.19548514957005328,0.10638889666115893,0.2017654819799075,487.0
1.1549399178857218,0.6619071309050043,-0.49884045168739166,0.019243458314502762,0.45475892651530336,-0.3307436647749805,0.22525529100815167,-0.13725336023823498,0.03340657490643412,-0.09162054729744532,0.10970261247859983,-0.1293800209020355,365.0
-0.11757069994015495,0.6048992042121863,0.08953393880548807,-0.6260570474457988,0.06933762946035815,0.32174962401985224,0.021138261766208477,0.044981633731242754,-0.03018206490005515,0.016950002942044462,-0.0825041548189126,-0.05791665834669037,505.0
0.9397642744946498,-0.7241172247656124,-0.08501534260677487,-0.044970167200278535,0.10100935841306302,-0.21839985223957756,-0.024995733342892845,0.3322752939473772,-0.017361564032711163,0.025684988313161933,-0.07724078827439763,-0.09621580445830986,532.0
-0.3746064686093395,-0.43522091235935334,0.21257350005812106,-0.3703308630115524,0.21718961060825193,-0.10933425849180722,0.011263827437923424,0.16227732515254312,-0.008007359553223015,0.03784009863618462,-0.06001720871466949,-0.04212732891441691,577.0
-0.4823997018179482,0.0036720720106755977,-0.2254540880052008,0.12016145525992387,0.3583801490740587,-0.08490685313795704,-0.2754429242518087,-0.06139946453755085,-0.0886112511013265,-0.03868228325344489,0.05350280471029414,-0.0703048050520223,358.0
-0.36007031399262845,-0.010824002584924414,0.7447381884752513,0.440695111140224,-0.05834885343816698,-0.007364868999095109,0.022431995801685756,0.08012048977021524,0.044885866712444544,0.10768570906543165,-0.09721174422747188,-0.03934644160250002,439.0
0.8113693613485632,-0.14837059898246627,-0.6416961499758816,0.5194321576646937,-0.13396899498830234,-0.011432119737439184,-0.020778071751111904,-0.05366433233948087,0.349452696403153,-0.3940202420959992,-0.1802332613754818,0.04004269960645257,530.0
1.2288376483835584,0.18181770353886964,-0.06148276140199384,-0.4337681806092075,-0.21200823180447304,0.2722706773555916,-0.17723445631030627,0.07249868705853979,-0.07044867799468524,-0.05192642659739846,0.023412343624562876,-0.02408209038550367,484.0
1.3193684940264943,0.3356130919541832,0.7712109956864757,0.10806950734874442,-0.01120312162796333,0.1043972970629336,-0.09903094970466048,0.04429363790559093,0.005686796412256445,-0.021699220677517367,0.19144098971603868,-0.04316060894063779,450.0
-0.38530613220768267,-0.4010509508282746,0.16997180506291518,-0.3680991933805739,-0.1210467843818599,0.3474987307412047,0.1568171524731068,-0.06301624316464483,-0.04643566011032413,0.021449925708833834,-0.04422531074185229,0.003947996611401522,611.0
-0.42965757643908925,-0.25090237715087177,-0.024191904541733394,-0.17417371731090622,-0.5581654650859493,-0.44096924336549237,0.11756815629676964,0.23530088914070202,0.6093009105977307,0.06630304537345938,-0.01470265528761807,-0.22324411160601368,384.0
-0.4208206689959312,-0.29601976755110787,0.03576360851040576,-0.18321303332011485,0.12222197148830638,-0.21556882390757495,-0.010868313313802447,0.4279246102029419,-0.0032513632621386512,0.1304979133465931,-0.032069145704816684,0.02916503656160109,484.0
0.8427359595711771,-0.3529128852779012,-0.4688620547077662,0.3716235655520076,0.039291739589418395,-0.0010725268549546252,-0.37698277091042715,-0.14723498007005964,-0.1373394578444391,0.06287315584890754,0.14216848338241855,-0.027103575805547425,449.0
0.9131735853570774,-0.11291785616554298,0.29017867420947796,0.9576031007179521,0.3395781757645703,-0.09204158430449849,-0.01691385016912983,-0.07369319716607825,0.9048489667135502,-0.22323301464856224,-0.20813520455294704,-0.19448961883055585,514.0
-0.4203350847064101,-0.10148988749181743,-0.09238432862591908,-0.10818761295608517,-0.26066624287751483,-0.3101355761362543,0.08965952812708522,-0.3911668315548517,-0.18069949805141905,0.12423681053685676,-0.11356663664917561,-0.039528245153651366,539.0
0.9919364846966633,-0.3048775825244111,0.5336689304283891,0.7358834781754622,0.372663018043625,-0.45094809923694623,-0.002560282828762972,-0.10028510703265603,-0.001965705375101212,-0.06130388664473632,0.048691524736709235,-0.0065777400569442535,516.0
1.2376467179806006,0.19606569575484475,-0.06600983264977962,-0.42920663330650766,-0.09380183323124303,0.10671799655076925,-0.15235811909381464,-0.1768664109657765,-0.04732905824049932,-0.015311602010014497,0.20006429917528046,-0.007563268130746814,440.0
1.021274705968393,-0.5476978574817002,0.7190062283575752,0.48500930060593567,-0.13861774510297942,-0.018860818595176188,0.0990144521344758,0.19833993871602806,-0.027761930676306612,0.0231159617010942,-0.04505558885773321,-0.04973069559473271,487.0
0.8519072137859113,-0.3716493013056746,-0.43965191971008755,0.3280469224159909,0.18848507145528426,0.1976787481446684,-0.04195561266640163,-0.09881711028398155,-0.018024742249439896,-0.16358600649557134,0.2415485934597172,-0.000555956539428637,373.0
-0.5936418221075275,0.30383645822606076,-0.6208681153165925,0.5383181464373228,0.2060527682561244,0.22916744424218644,-0.04058092678023506,-0.016936307994290578,0.691396692726699,0.053523466618587395,0.539464360547389,0.07214328484968405,368.0
-0.5045232540941096,0.46057233873808845,0.21961704987895506,1.038305229978112,-0.03197141527465219,0.24026150630517146,-0.1457095968486084,0.44391863317826274,-0.08656162731048828,0.2416009371743583,-0.08224907397058609,0.1328786257418785,358.0
-0.4298872202442982,-0.2591705430659027,0.009465484101352825,-0.1386883431525663,-0.002814530412805827,0.014503639855230677,-0.20520027789405254,0.0646379353829355,-0.055145900557550476,0.02648593612177369,0.17891543527599052,0.10227233555422585,370.0
-0.426626919851302,-0.2566588758463568,0.021658803310234603,-0.17865228245570186,-0.11688954006076857,0.09339492626453044,-0.1713540773628368,0.13668462462946074,-0.17804819879201317,-0.05498869160210282,-0.06269010017241378,-0.11841629667474507,442.0
0.9459500665695152,-0.7131083139982204,-0.09016453877259442,-0.09894374795173884,-0.20874055646813813,0.23419503492543076,0.2690673656760777,-0.10935120596024683,0.012128474515288035,0.08062891862983548,-0.08912150005612764,-0.02257084177192438,615.0
-0.5019282037191091,0.06127595200708666,-0.3077689659232067,0.19521742244749812,0.2075813667512144,-0.22080999401820825,-0.07637444514698705,0.40173647387704614,-0.04882885860519859,0.04749338409252302,-0.15110718912516063,0.0901470077463189,361.0
-0.14318892449187676,0.8582348521037346,-0.1250205135783051,-0.35779493329831896,-0.31981062238227986,-0.640106666424433,-0.05699058989687117,0.0837452696827573,-0.13334117301806786,0.05537995426686096,0.0330767946267665,-0.10906669273094666,373.0
-0.48306931803127684,-0.047550574574470386,-0.23654515720239802,0.08527763779774912,-0.11076998312126457,-0.1522383625851525,0.33712801999334074,0.6348231996327052,0.027926337750437014,0.1799586019320471,0.012796722545974979,-0.06414152035298207,502.0
